Date,Information Technology,Health Care,Financials,Consumer Discretionary,Communication Services,Industrials,Consumer Staples,Energy,Utilities,Real Estate,Materials
03_04_2025,-0.55,0.02,-0.22,-0.68,0.12,-0.6,-0.18,-0.05,-0.08,-0.25,-0.48
02_05_2024,0.4,0.1,0.25,0.35,0.2,0.2,-0.1,0.15,0.05,-0.3,-0.05
03_06_2024,-0.08,0.04,0.14,-0.18,0.12,0.22,0.05,0.08,0.02,0.03,0.1
09_17_2024,0.22,0.05,0.18,0.26,0.17,0.08,0.12,-0.31,0.24,0.1,-0.18
02_27_2024,0.2,0.0,0.1,0.25,0.15,-0.05,-0.05,0.05,0.0,0.05,0.0
07_19_2024,-0.48,-0.05,-0.12,-0.18,0.34,-0.22,-0.1,0.18,0.02,0.05,-0.08
08_12_2024,0.05,0.2,-0.1,-0.2,0.0,-0.05,0.1,0.15,0.15,-0.25,-0.1
10_14_2024,0.35,0.15,0.55,-0.15,0.2,0.2,0.05,0.1,-0.1,-0.25,0.2
12_02_2024,0.05,0.0,0.25,0.35,0.2,0.15,0.1,0.05,0.0,-0.1,-0.05
03_18_2025,0.15,0.05,-0.2,-0.45,0.1,0.2,-0.1,0.25,0.0,-0.25,0.1
04_09_2025,-0.8,-0.6,-0.4,-0.7,0.1,-0.7,-0.2,-0.6,-0.1,-0.3,-0.5
08_07_2024,0.45,0.1,0.2,0.35,0.3,-0.05,-0.15,-0.25,0.05,-0.2,0.0
12_09_2024,0.2,0.0,0.3,0.25,0.35,0.15,0.1,0.45,0.0,0.05,0.2
03_19_2025,0.55,0.15,0.2,0.25,0.35,-0.1,-0.05,0.05,0.0,-0.15,0.1
12_18_2024,-0.22,0.02,-0.12,-0.18,0.12,-0.16,0.08,-0.14,-0.06,-0.28,-0.1
03_20_2024,0.6,0.1,0.35,0.45,0.5,0.3,0.15,0.05,0.05,0.25,0.2
01_23_2024,0.62,0.18,0.74,0.56,0.68,0.31,0.12,-0.08,0.05,0.22,0.14
03_05_2025,-0.2,-0.1,-0.05,-0.35,0.15,0.12,-0.1,0.2,0.1,0.05,0.08
04_10_2025,-0.3,0.0,-0.4,-0.5,-0.2,-0.6,0.1,-0.7,0.0,-0.4,-0.5
02_03_2025,-0.63,-0.1,-0.34,-0.78,,-0.74,-0.28,-0.22,-0.08,-0.25,-0.56
04_13_2025,0.7,0.1,0.15,0.35,0.55,0.0,0.05,-0.05,0.0,-0.05,-0.1
04_03_2025,-0.85,-0.55,-0.45,-0.95,-0.9,-0.8,-0.35,-0.25,-0.15,-0.7,-0.75
11_06_2024,0.4,-0.2,0.85,0.45,0.1,0.35,-0.05,0.15,-0.1,0.2,0.25
01_10_2025,0.2,0.08,0.12,0.1,0.15,0.05,0.05,-0.1,-0.05,-0.15,-0.05
02_07_2025,0.25,0.05,0.05,0.15,0.3,0.1,0.0,-0.2,0.1,-0.05,0.0
06_20_2024,0.45,0.02,0.06,0.18,0.32,0.04,-0.08,0.12,-0.05,-0.12,0.01
02_07_2024,0.25,0.0,0.05,0.1,0.2,0.05,0.0,-0.05,0.0,-0.7,-0.05
